0.22	0.06	0.2602
0.22	0.07	0.2669
0.22	0.08	0.2736
0.22	0.09	0.2803
0.22	0.1	0.287
0.22	0.11	0.2937
0.22	0.12	0.3004
0.22	0.13	0.3071
0.22	0.14	0.3138
0.22	0.15	0.3205
0.22	0.16	0.3272
0.22	0.17	0.3339
0.22	0.18	0.3406
0.22	0.19	0.3473
0.22	0.2	0.354
0.22	0.21	0.3607
0.22	0.22	0.3674
0.22	0.23	0.3741
0.22	0.24	0.3808
0.22	0.25	0.3875
0.22	0.26	0.3942
0.22	0.27	0.4009
0.22	0.28	0.4076
0.22	0.29	0.4143
0.22	0.3	0.421
0.22	0.31	0.4277
0.22	0.32	0.4344
0.22	0.33	0.4411
0.22	0.34	0.4478
0.22	0.35	0.4545
0.22	0.36	0.4612
0.22	0.37	0.4679
0.22	0.38	0.4746
0.22	0.39	0.4813
0.22	0.4	0.488
0.22	0.41	0.4947
0.22	0.42	0.5014
0.22	0.43	0.5081
0.22	0.44	0.5148
0.22	0.45	0.5215
0.22	0.46	0.5282
0.22	0.47	0.5349
0.22	0.48	0.5416
0.22	0.49	0.5483
0.22	0.5	0.555
0.22	0.51	0.5617
0.22	0.52	0.5684
0.22	0.53	0.5751
0.22	0.54	0.5818
0.22	0.55	0.5885
0.22	0.56	0.5952
0.22	0.57	0.6019
0.22	0.58	0.6086
0.22	0.59	0.6153
0.22	0.6	0.622
0.22	0.61	0.6287
0.22	0.62	0.6354
0.22	0.63	0.6421
0.22	0.64	0.6488
0.22	0.65	0.6555
0.22	0.66	0.6622
0.22	0.67	0.6689
0.22	0.68	0.6756
0.22	0.69	0.6823
0.22	0.7	0.689
0.22	0.71	0.6957
0.22	0.72	0.7024
0.22	0.73	0.7091
0.22	0.74	0.7158
0.22	0.75	0.7225
0.22	0.76	0.7292
0.22	0.77	0.7359
0.22	0.78	0.7426
0.22	0.79	0.7493
0.22	0.8	0.756
0.22	0.81	0.7627
0.22	0.82	0.7694
0.22	0.83	0.7761
0.22	0.84	0.7828
0.22	0.85	0.7895
0.22	0.86	0.7962
0.22	0.87	0.8029
0.22	0.88	0.8096
0.22	0.89	0.8163
0.22	0.9	0.823
0.22	0.91	0.8297
0.22	0.92	0.8364
0.22	0.93	0.8431
0.22	0.94	0.8498
0.22	0.95	0.8565
0.22	0.96	0.8632
0.22	0.97	0.8699
0.22	0.98	0.8766
0.22	0.99	0.8833

0.23	0	0.23
0.23	0.01	0.23655
0.23	0.02	0.2431
0.23	0.03	0.24965
0.23	0.04	0.2562
0.23	0.05	0.26275
0.23	0.06	0.2693
0.23	0.07	0.27585
0.23	0.08	0.2824
0.23	0.09	0.28895
0.23	0.1	0.2955
0.23	0.11	0.30205
0.23	0.12	0.3086
0.23	0.13	0.31515
0.23	0.14	0.3217
0.23	0.15	0.32825
0.23	0.16	0.3348
0.23	0.17	0.34135
0.23	0.18	0.3479
0.23	0.19	0.35445
0.23	0.2	0.361
0.23	0.21	0.36755
0.23	0.22	0.3741
0.23	0.23	0.38065
0.23	0.24	0.3872
0.23	0.25	0.39375
0.23	0.26	0.4003
0.23	0.27	0.40685
0.23	0.28	0.4134
0.23	0.29	0.41995
0.23	0.3	0.4265
0.23	0.31	0.43305
0.23	0.32	0.4396
0.23	0.33	0.44615
0.23	0.34	0.4527
0.23	0.35	0.45925
0.23	0.36	0.4658
0.23	0.37	0.47235
0.23	0.38	0.4789
0.23	0.39	0.48545
0.23	0.4	0.492
0.23	0.41	0.49855
0.23	0.42	0.5051
0.23	0.43	0.51165
0.23	0.44	0.5182
0.23	0.45	0.52475
0.23	0.46	0.5313
0.23	0.47	0.53785
0.23	0.48	0.5444
0.23	0.49	0.55095
0.23	0.5	0.5575
0.23	0.51	0.56405
0.23	0.52	0.5706
0.23	0.53	0.57715
0.23	0.54	0.5837
0.23	0.55	0.59025
0.23	0.56	0.5968
0.23	0.57	0.60335
0.23	0.58	0.6099
0.23	0.59	0.61645
0.23	0.6	0.623
0.23	0.61	0.62955
0.23	0.62	0.6361
0.23	0.63	0.64265
0.23	0.64	0.6492
0.23	0.65	0.65575
0.23	0.66	0.6623
0.23	0.67	0.66885
0.23	0.68	0.6754
0.23	0.69	0.68195
0.23	0.7	0.6885
0.23	0.71	0.69505
0.23	0.72	0.7016
0.23	0.73	0.70815
0.23	0.74	0.7147
0.23	0.75	0.72125
0.23	0.76	0.7278
0.23	0.77	0.73435
0.23	0.78	0.7409
0.23	0.79	0.74745
0.23	0.8	0.754
0.23	0.81	0.76055
0.23	0.82	0.7671
0.23	0.83	0.77365
0.23	0.84	0.7802
0.23	0.85	0.78675
0.23	0.86	0.7933
0.23	0.87	0.79985
0.23	0.88	0.8064
0.23	0.89	0.81295
0.23	0.9	0.8195
0.23	0.91	0.82605
0.23	0.92	0.8326
0.23	0.93	0.83915
0.23	0.94	0.8457
0.23	0.95	0.85225
0.23	0.96	0.8588
0.23	0.97	0.86535
0.23	0.98	0.8719
0.23	0.99	0.87845

0.24	0	0.24
0.24	0.01	0.2464
0.24	0.02	0.2528
0.24	0.03	0.2592
0.24	0.04	0.2656
0.24	0.05	0.272
0.24	0.06	0.2784
0.24	0.07	0.2848
0.24	0.08	0.2912
0.24	0.09	0.2976
0.24	0.1	0.304
0.24	0.11	0.3104
0.24	0.12	0.3168
0.24	0.13	0.3232
0.24	0.14	0.3296
0.24	0.15	0.336
0.24	0.16	0.3424
0.24	0.17	0.3488
0.24	0.18	0.3552
0.24	0.19	0.3616
0.24	0.2	0.368
0.24	0.21	0.3744
0.24	0.22	0.3808
0.24	0.23	0.3872
0.24	0.24	0.3936
0.24	0.25	0.4
0.24	0.26	0.4064
0.24	0.27	0.4128
0.24	0.28	0.4192
0.24	0.29	0.4256
0.24	0.3	0.432
0.24	0.31	0.4384
0.24	0.32	0.4448
0.24	0.33	0.4512
0.24	0.34	0.4576
0.24	0.35	0.464
0.24	0.36	0.4704
0.24	0.37	0.4768
0.24	0.38	0.4832
0.24	0.39	0.4896
0.24	0.4	0.496
0.24	0.41	0.5024
0.24	0.42	0.5088
0.24	0.43	0.5152
0.24	0.44	0.5216
0.24	0.45	0.528
0.24	0.46	0.5344
0.24	0.47	0.5408
0.24	0.48	0.5472
0.24	0.49	0.5536
0.24	0.5	0.56
0.24	0.51	0.5664
0.24	0.52	0.5728
0.24	0.53	0.5792
0.24	0.54	0.5856
0.24	0.55	0.592
0.24	0.56	0.5984
0.24	0.57	0.6048
0.24	0.58	0.6112
0.24	0.59	0.6176
0.24	0.6	0.624
0.24	0.61	0.6304
0.24	0.62	0.6368
0.24	0.63	0.6432
0.24	0.64	0.6496
0.24	0.65	0.656
0.24	0.66	0.6624
0.24	0.67	0.6688
0.24	0.68	0.6752
0.24	0.69	0.6816
0.24	0.7	0.688
0.24	0.71	0.6944
0.24	0.72	0.7008
0.24	0.73	0.7072
0.24	0.74	0.7136
0.24	0.75	0.72
0.24	0.76	0.7264
0.24	0.77	0.7328
0.24	0.78	0.7392
0.24	0.79	0.7456
0.24	0.8	0.752
0.24	0.81	0.7584
0.24	0.82	0.7648
0.24	0.83	0.7712
0.24	0.84	0.7776
0.24	0.85	0.784
0.24	0.86	0.7904
0.24	0.87	0.7968
0.24	0.88	0.8032
0.24	0.89	0.8096
0.24	0.9	0.816
0.24	0.91	0.8224
0.24	0.92	0.8288
0.24	0.93	0.8352
0.24	0.94	0.8416
0.24	0.95	0.848
0.24	0.96	0.8544
0.24	0.97	0.8608
0.24	0.98	0.8672
0.24	0.99	0.8736

0.25	0	0.25
0.25	0.01	0.25625
0.25	0.02	0.2625
0.25	0.03	0.26875
0.25	0.04	0.275
0.25	0.05	0.28125
0.25	0.06	0.2875
0.25	0.07	0.29375
0.25	0.08	0.3
0.25	0.09	0.30625
0.25	0.1	0.3125
0.25	0.11	0.31875
0.25	0.12	0.325
0.25	0.13	0.33125
0.25	0.14	0.3375
0.25	0.15	0.34375
0.25	0.16	0.35
0.25	0.17	0.35625
0.25	0.18	0.3625
0.25	0.19	0.36875
0.25	0.2	0.375
0.25	0.21	0.38125
0.25	0.22	0.3875
0.25	0.23	0.39375
0.25	0.24	0.4
0.25	0.25	0.40625
0.25	0.26	0.4125
0.25	0.27	0.41875
0.25	0.28	0.425
0.25	0.29	0.43125
0.25	0.3	0.4375
0.25	0.31	0.44375
0.25	0.32	0.45
0.25	0.33	0.45625
0.25	0.34	0.4625
0.25	0.35	0.46875
0.25	0.36	0.475
0.25	0.37	0.48125
0.25	0.38	0.4875
0.25	0.39	0.49375
0.25	0.4	0.5
0.25	0.41	0.50625
0.25	0.42	0.5125
0.25	0.43	0.51875
0.25	0.44	0.525
0.25	0.45	0.53125
0.25	0.46	0.5375
0.25	0.47	0.54375
0.25	0.48	0.55
0.25	0.49	0.55625
0.25	0.5	0.5625
0.25	0.51	0.56875
0.25	0.52	0.575
0.25	0.53	0.58125
0.25	0.54	0.5875
0.25	0.55	0.59375
0.25	0.56	0.6
0.25	0.57	0.60625
0.25	0.58	0.6125
0.25	0.59	0.61875
0.25	0.6	0.625
0.25	0.61	0.63125
0.25	0.62	0.6375
0.25	0.63	0.64375
0.25	0.64	0.65
0.25	0.65	0.65625
0.25	0.66	0.6625
0.25	0.67	0.66875
0.25	0.68	0.675
0.25	0.69	0.68125
0.25	0.7	0.6875
0.25	0.71	0.69375
0.25	0.72	0.7
0.25	0.73	0.70625
0.25	0.74	0.7125
0.25	0.75	0.71875
0.25	0.76	0.725
0.25	0.77	0.73125
0.25	0.78	0.7375
0.25	0.79	0.74375
0.25	0.8	0.75
0.25	0.81	0.75625
0.25	0.82	0.7625
0.25	0.83	0.76875
0.25	0.84	0.775
0.25	0.85	0.78125
0.25	0.86	0.7875
0.25	0.87	0.79375
0.25	0.88	0.8
0.25	0.89	0.80625
0.25	0.9	0.8125
0.25	0.91	0.81875
0.25	0.92	0.825
0.25	0.93	0.83125
0.25	0.94	0.8375
0.25	0.95	0.84375
0.25	0.96	0.85
0.25	0.97	0.85625
0.25	0.98	0.8625
0.25	0.99	0.86875

0.26	0	0.26
0.26	0.01	0.2661
0.26	0.02	0.2722
0.26	0.03	0.2783
0.26	0.04	0.2844
0.26	0.05	0.2905
0.26	0.06	0.2966
0.26	0.07	0.3027
0.26	0.08	0.3088
0.26	0.09	0.3149
0.26	0.1	0.321
0.26	0.11	0.3271
0.26	0.12	0.3332
0.26	0.13	0.3393
0.26	0.14	0.3454
0.26	0.15	0.3515
0.26	0.16	0.3576
0.26	0.17	0.3637
0.26	0.18	0.3698
0.26	0.19	0.3759
0.26	0.2	0.382
0.26	0.21	0.3881
0.26	0.22	0.3942
0.26	0.23	0.4003
0.26	0.24	0.4064
0.26	0.25	0.4125
0.26	0.26	0.4186
0.26	0.27	0.4247
0.26	0.28	0.4308
0.26	0.29	0.4369
0.26	0.3	0.443
0.26	0.31	0.4491
0.26	0.32	0.4552
0.26	0.33	0.4613
0.26	0.34	0.4674
0.26	0.35	0.4735
0.26	0.36	0.4796
0.26	0.37	0.4857
0.26	0.38	0.4918
0.26	0.39	0.4979
0.26	0.4	0.504
0.26	0.41	0.5101
0.26	0.42	0.5162
0.26	0.43	0.5223
0.26	0.44	0.5284
0.26	0.45	0.5345
0.26	0.46	0.5406
0.26	0.47	0.5467
0.26	0.48	0.5528
0.26	0.49	0.5589
0.26	0.5	0.565
0.26	0.51	0.5711
0.26	0.52	0.5772
0.26	0.53	0.5833
0.26	0.54	0.5894
0.26	0.55	0.5955
0.26	0.56	0.6016
0.26	0.57	0.6077
0.26	0.58	0.6138
0.26	0.59	0.6199
0.26	0.6	0.626
0.26	0.61	0.6321
0.26	0.62	0.6382
0.26	0.63	0.6443
0.26	0.64	0.6504
0.26	0.65	0.6565
0.26	0.66	0.6626
0.26	0.67	0.6687
0.26	0.68	0.6748
0.26	0.69	0.6809
0.26	0.7	0.687
0.26	0.71	0.6931
0.26	0.72	0.6992
0.26	0.73	0.7053
0.26	0.74	0.7114
0.26	0.75	0.7175
0.26	0.76	0.7236
0.26	0.77	0.7297
0.26	0.78	0.7358
0.26	0.79	0.7419
0.26	0.8	0.748
0.26	0.81	0.7541
0.26	0.82	0.7602
0.26	0.83	0.7663
0.26	0.84	0.7724
0.26	0.85	0.7785
0.26	0.86	0.7846
0.26	0.87	0.7907
0.26	0.88	0.7968
0.26	0.89	0.8029
0.26	0.9	0.809
0.26	0.91	0.8151
0.26	0.92	0.8212
0.26	0.93	0.8273
0.26	0.94	0.8334
0.26	0.95	0.8395
0.26	0.96	0.8456
0.26	0.97	0.8517
0.26	0.98	0.8578
0.26	0.99	0.8639

0.27	0	0.27
0.27	0.01	0.27595
0.27	0.02	0.2819
0.27	0.03	0.28785
0.27	0.04	0.2938
0.27	0.05	0.29975
0.27	0.06	0.3057
0.27	0.07	0.31165
0.27	0.08	0.3176
0.27	0.09	0.32355
0.27	0.1	0.3295
0.27	0.11	0.33545
0.27	0.12	0.3414
0.27	0.13	0.34735
0.27	0.14	0.3533
0.27	0.15	0.35925
0.27	0.16	0.3652
0.27	0.17	0.37115
0.27	0.18	0.3771
0.27	0.19	0.38305
0.27	0.2	0.389
0.27	0.21	0.39495
0.27	0.22	0.4009
0.27	0.23	0.40685
0.27	0.24	0.4128
0.27	0.25	0.41875
0.27	0.26	0.4247
0.27	0.27	0.43065
0.27	0.28	0.4366
0.27	0.29	0.44255
0.27	0.3	0.4485
0.27	0.31	0.45445
0.27	0.32	0.4604
0.27	0.33	0.46635
0.27	0.34	0.4723
0.27	0.35	0.47825
0.27	0.36	0.4842
0.27	0.37	0.49015
0.27	0.38	0.4961
0.27	0.39	0.50205
0.27	0.4	0.508
0.27	0.41	0.51395
0.27	0.42	0.5199
0.27	0.43	0.52585
0.27	0.44	0.5318
0.27	0.45	0.53775
0.27	0.46	0.5437
0.27	0.47	0.54965
0.27	0.48	0.5556
0.27	0.49	0.56155
0.27	0.5	0.5675
0.27	0.51	0.57345
0.27	0.52	0.5794
0.27	0.53	0.58535
0.27	0.54	0.5913
0.27	0.55	0.59725
0.27	0.56	0.6032
0.27	0.57	0.60915
0.27	0.58	0.6151
0.27	0.59	0.62105
0.27	0.6	0.627
0.27	0.61	0.63295
0.27	0.62	0.6389
0.27	0.63	0.64485
0.27	0.64	0.6508
0.27	0.65	0.65675
0.27	0.66	0.6627
0.27	0.67	0.66865
0.27	0.68	0.6746
0.27	0.69	0.68055
0.27	0.7	0.6865
0.27	0.71	0.69245
0.27	0.72	0.6984
0.27	0.73	0.70435
0.27	0.74	0.7103
0.27	0.75	0.71625
0.27	0.76	0.7222
0.27	0.77	0.72815
0.27	0.78	0.7341
0.27	0.79	0.74005
0.27	0.8	0.746
0.27	0.81	0.75195
0.27	0.82	0.7579
0.27	0.83	0.76385
0.27	0.84	0.7698
0.27	0.85	0.77575
0.27	0.86	0.7817
0.27	0.87	0.78765
0.27	0.88	0.7936
0.27	0.89	0.79955
0.27	0.9	0.8055
0.27	0.91	0.81145
0.27	0.92	0.8174
0.27	0.93	0.82335
0.27	0.94	0.8293
0.27	0.95	0.83525
0.27	0.96	0.8412
0.27	0.97	0.84715
0.27	0.98	0.8531
0.27	0.99	0.85905

0.28	0	0.28
0.28	0.01	0.2858
0.28	0.02	0.2916
0.28	0.03	0.2974
0.28	0.04	0.3032
0.28	0.05	0.309
0.28	0.06	0.3148
0.28	0.07	0.3206
0.28	0.08	0.3264
0.28	0.09	0.3322
0.28	0.1	0.338
0.28	0.11	0.3438
0.28	0.12	0.3496
0.28	0.13	0.3554
0.28	0.14	0.3612
0.28	0.15	0.367
0.28	0.16	0.3728
0.28	0.17	0.3786
0.28	0.18	0.3844
0.28	0.19	0.3902
0.28	0.2	0.396
0.28	0.21	0.4018
0.28	0.22	0.4076
0.28	0.23	0.4134
0.28	0.24	0.4192
0.28	0.25	0.425
0.28	0.26	0.4308
0.28	0.27	0.4366
0.28	0.28	0.4424
0.28	0.29	0.4482
0.28	0.3	0.454
0.28	0.31	0.4598
0.28	0.32	0.4656
0.28	0.33	0.4714
0.28	0.34	0.4772
0.28	0.35	0.483
0.28	0.36	0.4888
0.28	0.37	0.4946
0.28	0.38	0.5004
0.28	0.39	0.5062
0.28	0.4	0.512
0.28	0.41	0.5178
0.28	0.42	0.5236
0.28	0.43	0.5294
0.28	0.44	0.5352
0.28	0.45	0.541
0.28	0.46	0.5468
0.28	0.47	0.5526
0.28	0.48	0.5584
0.28	0.49	0.5642
0.28	0.5	0.57
0.28	0.51	0.5758
0.28	0.52	0.5816
0.28	0.53	0.5874
0.28	0.54	0.5932
0.28	0.55	0.599
0.28	0.56	0.6048
0.28	0.57	0.6106
0.28	0.58	0.6164
0.28	0.59	0.6222
0.28	0.6	0.628
0.28	0.61	0.6338
0.28	0.62	0.6396
0.28	0.63	0.6454
0.28	0.64	0.6512
0.28	0.65	0.657
0.28	0.66	0.6628
0.28	0.67	0.6686
0.28	0.68	0.6744
0.28	0.69	0.6802
0.28	0.7	0.686
0.28	0.71	0.6918
0.28	0.72	0.6976
0.28	0.73	0.7034
0.28	0.74	0.7092
0.28	0.75	0.715
0.28	0.76	0.7208
0.28	0.77	0.7266
0.28	0.78	0.7324
0.28	0.79	0.7382
0.28	0.8	0.744
0.28	0.81	0.7498
0.28	0.82	0.7556
0.28	0.83	0.7614
0.28	0.84	0.7672
0.28	0.85	0.773
0.28	0.86	0.7788
0.28	0.87	0.7846
0.28	0.88	0.7904
0.28	0.89	0.7962
0.28	0.9	0.802
0.28	0.91	0.8078
0.28	0.92	0.8136
0.28	0.93	0.8194
0.28	0.94	0.8252
0.28	0.95	0.831
0.28	0.96	0.8368
0.28	0.97	0.8426
0.28	0.98	0.8484
0.28	0.99	0.8542

0.29	0	0.29
0.29	0.01	0.29565
0.29	0.02	0.3013
0.29	0.03	0.30695
0.29	0.04	0.3126
0.29	0.05	0.31825
0.29	0.06	0.3239
0.29	0.07	0.32955
0.29	0.08	0.3352
0.29	0.09	0.34085
0.29	0.1	0.3465
0.29	0.11	0.35215
0.29	0.12	0.3578
0.29	0.13	0.36345
0.29	0.14	0.3691
0.29	0.15	0.37475
0.29	0.16	0.3804
0.29	0.17	0.38605
0.29	0.18	0.3917
0.29	0.19	0.39735
0.29	0.2	0.403
0.29	0.21	0.40865
0.29	0.22	0.4143
0.29	0.23	0.41995
0.29	0.24	0.4256
0.29	0.25	0.43125
0.29	0.26	0.4369
0.29	0.27	0.44255
0.29	0.28	0.4482
0.29	0.29	0.45385
0.29	0.3	0.4595
0.29	0.31	0.46515
0.29	0.32	0.4708
0.29	0.33	0.47645
0.29	0.34	0.4821
0.29	0.35	0.48775
0.29	0.36	0.4934
0.29	0.37	0.49905
0.29	0.38	0.5047
0.29	0.39	0.51035
0.29	0.4	0.516
0.29	0.41	0.52165
0.29	0.42	0.5273
0.29	0.43	0.53295
0.29	0.44	0.5386
0.29	0.45	0.54425
0.29	0.46	0.5499
0.29	0.47	0.55555
0.29	0.48	0.5612
0.29	0.49	0.56685
0.29	0.5	0.5725
0.29	0.51	0.57815
0.29	0.52	0.5838
0.29	0.53	0.58945
0.29	0.54	0.5951
0.29	0.55	0.60075
0.29	0.56	0.6064
0.29	0.57	0.61205
0.29	0.58	0.6177
0.29	0.59	0.62335
0.29	0.6	0.629
0.29	0.61	0.63465
0.29	0.62	0.6403
0.29	0.63	0.64595
0.29	0.64	0.6516
0.29	0.65	0.65725
0.29	0.66	0.6629
0.29	0.67	0.66855
0.29	0.68	0.6742
0.29	0.69	0.67985
0.29	0.7	0.6855
0.29	0.71	0.69115
0.29	0.72	0.6968
0.29	0.73	0.70245
0.29	0.74	0.7081
0.29	0.75	0.71375
0.29	0.76	0.7194
0.29	0.77	0.72505
0.29	0.78	0.7307
0.29	0.79	0.73635
0.29	0.8	0.742
0.29	0.81	0.74765
0.29	0.82	0.7533
0.29	0.83	0.75895
0.29	0.84	0.7646
0.29	0.85	0.77025
0.29	0.86	0.7759
0.29	0.87	0.78155
0.29	0.88	0.7872
0.29	0.89	0.79285
0.29	0.9	0.7985
0.29	0.91	0.80415
0.29	0.92	0.8098
0.29	0.93	0.81545
0.29	0.94	0.8211
0.29	0.95	0.82675
0.29	0.96	0.8324
0.29	0.97	0.83805
0.29	0.98	0.8437
0.29	0.99	0.84935

0.3	0	0.3
0.3	0.01	0.3055
0.3	0.02	0.311
0.3	0.03	0.3165
0.3	0.04	0.322
0.3	0.05	0.3275
0.3	0.06	0.333
0.3	0.07	0.3385
0.3	0.08	0.344
0.3	0.09	0.3495
0.3	0.1	0.355
0.3	0.11	0.3605
0.3	0.12	0.366
0.3	0.13	0.3715
0.3	0.14	0.377
0.3	0.15	0.3825
0.3	0.16	0.388
0.3	0.17	0.3935
0.3	0.18	0.399
0.3	0.19	0.4045
0.3	0.2	0.41
0.3	0.21	0.4155
0.3	0.22	0.421
0.3	0.23	0.4265
0.3	0.24	0.432
0.3	0.25	0.4375
0.3	0.26	0.443
0.3	0.27	0.4485
0.3	0.28	0.454
0.3	0.29	0.4595
0.3	0.3	0.465
0.3	0.31	0.4705
0.3	0.32	0.476
0.3	0.33	0.4815
0.3	0.34	0.487
0.3	0.35	0.4925
0.3	0.36	0.498
0.3	0.37	0.5035
0.3	0.38	0.509
0.3	0.39	0.5145
0.3	0.4	0.52
0.3	0.41	0.5255
0.3	0.42	0.531
0.3	0.43	0.5365
0.3	0.44	0.542
0.3	0.45	0.5475
0.3	0.46	0.553
0.3	0.47	0.5585
0.3	0.48	0.564
0.3	0.49	0.5695
0.3	0.5	0.575
0.3	0.51	0.5805
0.3	0.52	0.586
0.3	0.53	0.5915
0.3	0.54	0.597
0.3	0.55	0.6025
0.3	0.56	0.608
0.3	0.57	0.6135
0.3	0.58	0.619
0.3	0.59	0.6245
0.3	0.6	0.63
0.3	0.61	0.6355
0.3	0.62	0.641
0.3	0.63	0.6465
0.3	0.64	0.652
0.3	0.65	0.6575
0.3	0.66	0.663
0.3	0.67	0.6685
0.3	0.68	0.674
0.3	0.69	0.6795
0.3	0.7	0.685
0.3	0.71	0.6905
0.3	0.72	0.696
0.3	0.73	0.7015
0.3	0.74	0.707
0.3	0.75	0.7125
0.3	0.76	0.718
0.3	0.77	0.7235
0.3	0.78	0.729
0.3	0.79	0.7345
0.3	0.8	0.74
0.3	0.81	0.7455
0.3	0.82	0.751
0.3	0.83	0.7565
0.3	0.84	0.762
0.3	0.85	0.7675
0.3	0.86	0.773
0.3	0.87	0.7785
0.3	0.88	0.784
0.3	0.89	0.7895
0.3	0.9	0.795
0.3	0.91	0.8005
0.3	0.92	0.806
0.3	0.93	0.8115
0.3	0.94	0.817
0.3	0.95	0.8225
0.3	0.96	0.828
0.3	0.97	0.8335
0.3	0.98	0.839
0.3	0.99	0.8445

0.31	0	0.31
0.31	0.01	0.31535
0.31	0.02	0.3207
0.31	0.03	0.32605
0.31	0.04	0.3314
0.31	0.05	0.33675
0.31	0.06	0.3421
0.31	0.07	0.34745
0.31	0.08	0.3528
0.31	0.09	0.35815
0.31	0.1	0.3635
0.31	0.11	0.36885
0.31	0.12	0.3742
0.31	0.13	0.37955
0.31	0.14	0.3849
0.31	0.15	0.39025
0.31	0.16	0.3956
0.31	0.17	0.40095
0.31	0.18	0.4063
0.31	0.19	0.41165
0.31	0.2	0.417
0.31	0.21	0.42235
0.31	0.22	0.4277
0.31	0.23	0.43305
0.31	0.24	0.4384
0.31	0.25	0.44375
0.31	0.26	0.4491
0.31	0.27	0.45445
0.31	0.28	0.4598
0.31	0.29	0.46515
0.31	0.3	0.4705
0.31	0.31	0.47585
0.31	0.32	0.4812
0.31	0.33	0.48655
0.31	0.34	0.4919
0.31	0.35	0.49725
0.31	0.36	0.5026
0.31	0.37	0.50795
0.31	0.38	0.5133
0.31	0.39	0.51865
0.31	0.4	0.524
0.31	0.41	0.52935
0.31	0.42	0.5347
0.31	0.43	0.54005
0.31	0.44	0.5454
0.31	0.45	0.55075
0.31	0.46	0.5561
0.31	0.47	0.56145
0.31	0.48	0.5668
0.31	0.49	0.57215
0.31	0.5	0.5775
0.31	0.51	0.58285
0.31	0.52	0.5882
0.31	0.53	0.59355
0.31	0.54	0.5989
0.31	0.55	0.60425
0.31	0.56	0.6096
0.31	0.57	0.61495
0.31	0.58	0.6203
0.31	0.59	0.62565
0.31	0.6	0.631
0.31	0.61	0.63635
0.31	0.62	0.6417
0.31	0.63	0.64705
0.31	0.64	0.6524
0.31	0.65	0.65775
0.31	0.66	0.6631
0.31	0.67	0.66845
0.31	0.68	0.6738
0.31	0.69	0.67915
0.31	0.7	0.6845
0.31	0.71	0.68985
0.31	0.72	0.6952
0.31	0.73	0.70055
0.31	0.74	0.7059
0.31	0.75	0.71125
0.31	0.76	0.7166
0.31	0.77	0.72195
0.31	0.78	0.7273
0.31	0.79	0.73265
0.31	0.8	0.738
0.31	0.81	0.74335
0.31	0.82	0.7487
0.31	0.83	0.75405
0.31	0.84	0.7594
0.31	0.85	0.76475
0.31	0.86	0.7701
0.31	0.87	0.77545
0.31	0.88	0.7808
0.31	0.89	0.78615
0.31	0.9	0.7915
0.31	0.91	0.79685
0.31	0.92	0.8022
0.31	0.93	0.80755
0.31	0.94	0.8129
0.31	0.95	0.81825
0.31	0.96	0.8236
0.31	0.97	0.82895
0.31	0.98	0.8343
0.31	0.99	0.83965

0.32	0	0.32
0.32	0.01	0.3252
0.32	0.02	0.3304
0.32	0.03	0.3356
0.32	0.04	0.3408
0.32	0.05	0.346
0.32	0.06	0.3512
0.32	0.07	0.3564
0.32	0.08	0.3616
0.32	0.09	0.3668
0.32	0.1	0.372
0.32	0.11	0.3772
0.32	0.12	0.3824
0.32	0.13	0.3876
0.32	0.14	0.3928
0.32	0.15	0.398
0.32	0.16	0.4032
0.32	0.17	0.4084
0.32	0.18	0.4136
0.32	0.19	0.4188
0.32	0.2	0.424
0.32	0.21	0.4292
0.32	0.22	0.4344
0.32	0.23	0.4396
0.32	0.24	0.4448
0.32	0.25	0.45
0.32	0.26	0.4552
0.32	0.27	0.4604
0.32	0.28	0.4656
0.32	0.29	0.4708
0.32	0.3	0.476
0.32	0.31	0.4812
0.32	0.32	0.4864
0.32	0.33	0.4916
0.32	0.34	0.4968
0.32	0.35	0.502
0.32	0.36	0.5072
0.32	0.37	0.5124
0.32	0.38	0.5176
0.32	0.39	0.5228
0.32	0.4	0.528
0.32	0.41	0.5332
0.32	0.42	0.5384
0.32	0.43	0.5436
0.32	0.44	0.5488
0.32	0.45	0.554
0.32	0.46	0.5592
0.32	0.47	0.5644
0.32	0.48	0.5696
0.32	0.49	0.5748
0.32	0.5	0.58
0.32	0.51	0.5852
0.32	0.52	0.5904
0.32	0.53	0.5956
0.32	0.54	0.6008
0.32	0.55	0.606
0.32	0.56	0.6112
0.32	0.57	0.6164
0.32	0.58	0.6216
0.32	0.59	0.6268
0.32	0.6	0.632
0.32	0.61	0.6372
0.32	0.62	0.6424
0.32	0.63	0.6476
0.32	0.64	0.6528
0.32	0.65	0.658
0.32	0.66	0.6632
0.32	0.67	0.6684
0.32	0.68	0.6736
0.32	0.69	0.6788
0.32	0.7	0.684
0.32	0.71	0.6892
0.32	0.72	0.6944
0.32	0.73	0.6996
0.32	0.74	0.7048
0.32	0.75	0.71
0.32	0.76	0.7152
0.32	0.77	0.7204
0.32	0.78	0.7256
0.32	0.79	0.7308
0.32	0.8	0.736
0.32	0.81	0.7412
0.32	0.82	0.7464
0.32	0.83	0.7516
0.32	0.84	0.7568
0.32	0.85	0.762
0.32	0.86	0.7672
0.32	0.87	0.7724
0.32	0.88	0.7776
0.32	0.89	0.7828
0.32	0.9	0.788
0.32	0.91	0.7932
0.32	0.92	0.7984
0.32	0.93	0.8036
0.32	0.94	0.8088
0.32	0.95	0.814
0.32	0.96	0.8192
